formula,image
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_13_sub_1.png
$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$,../data/handwritten/train/116_leo.png
 8.6 ,../data/handwritten/train/2009210-947-212.png
$P(x) = \sum_{i=0}^{n} a_j x^j$,../data/handwritten/train/118_alfonso.png
 { \sqrt { \mbox { N } } } ^ { f } ,../data/handwritten/train/200923-1253-163.png
$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$,../data/handwritten/train/80_Nina.png
$a = b \cos C + c \cos B$,../data/handwritten/train/76_user0.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/2009210-947-73.png
$q = a + bi + cj + dk$,../data/handwritten/train/formulaire036-equation007.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/2009213-137-19.png
$(a^2+b^2)(q^2+p^2) = (aq+bp)^2 + (ap-bq)^2$,../data/handwritten/train/formulaire012-equation009.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_11_sub_9.png
 e_ { f_ { g_h } } ,../data/handwritten/train/2009212-952-74.png
$(62 \times (144 - 55)) \times ((143 \times 162) - 32) \geq 127653411$,../data/handwritten/train/formulaire039-equation050.png
 6.9 ,../data/handwritten/train/2009213-137-120.png
 \frac { - b - \sqrt { b ^ 2 - 4 a c } } { 2 a } ,../data/handwritten/train/2009212-952-31.png
$x(t) = v_{0} \cos\alpha t$,../data/handwritten/train/formulaire005-equation067.png
 \sqrt { { k - \mbox { n } } } ,../data/handwritten/train/200924-1312-105.png
$p_i = w_i$,../data/handwritten/train/formulaire021-equation069.png
,../data/handwritten/train/MfrDB1632.png
 { q } ^ { { \cdots + T } } ,../data/handwritten/train/200923-1556-185.png
$f_1 + f_2$,../data/handwritten/train/formulaire023-equation073.png
,../data/handwritten/train/MfrDB3195.png
 1 + \frac { \sqrt { a ^ 2 + 1 + b } } { 3 } ,../data/handwritten/train/200923-1253-36.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_25_sub_73.png
$(a + c)^2 = 12$,../data/handwritten/train/formulaire007-equation038.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_14_sub_74.png
,../data/handwritten/train/MfrDB1677.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/200923-1253-73.png
$akb=-b(y-y_0)$,../data/handwritten/train/formulaire023-equation036.png
 { B } ^ { { \mbox { B } + 4 } } ,../data/handwritten/train/2009210-947-156.png
\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty,../data/handwritten/train/TrainData2_24_sub_51.png
$xy = \frac{c}{a}$,../data/handwritten/train/formulaire010-equation013.png
,../data/handwritten/train/MfrDB2993.png
$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$,../data/handwritten/train/73_Fabricio.png
$\sqrt{(x)}$,../data/handwritten/train/formulaire034-equation058.png
 \mbox { y } ,../data/handwritten/train/2009210-947-113.png
$x^3 - 1 = 0$,../data/handwritten/train/formulaire010-equation056.png
 \int \Delta d { \mbox { M } } _ { H } ,../data/handwritten/train/200923-1553-15.png
 { \mbox { R } } _ { X } ,../data/handwritten/train/200926-131-39.png
$((117 \times 54) \div (141 \times 124)) - ((70 \div 193) \div 159) \geq 0$,../data/handwritten/train/formulaire003-equation060.png
,../data/handwritten/train/MfrDB1804.png
 1 ,../data/handwritten/train/200923-1254-166.png
 4277 ,../data/handwritten/train/200923-131-290.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/2009220-1327-44.png
,../data/handwritten/train/MfrDB1496.png
 \mbox { nv } ,../data/handwritten/train/2009212-1031-61.png
 \left [ { \mbox { P } + \beta } \right ] ,../data/handwritten/train/200923-1254-123.png
$26 \pm (109 + 119 - 82) \div ((169 - 123) + (20 \div 175))$,../data/handwritten/train/formulaire003-equation025.png
,../data/handwritten/train/MfrDB1841.png
,../data/handwritten/train/MfrDB3374.png
 2.99 ,../data/handwritten/train/2009212-1031-24.png
 \int _ { 0 } ^ { \infty } \frac { z } { \sqrt { z ^ 3 + 14 } } d z ,../data/handwritten/train/200923-1556-1.png
$154 + 13 \leq 167$,../data/handwritten/train/formulaire030-equation000.png
,../data/handwritten/train/MfrDB0804.png
 \frac { \pi r ^ 2 h } { 3 } ,../data/handwritten/train/200923-1556-43.png
,../data/handwritten/train/MfrDB0047.png
 { { k } _ { z } B } ,../data/handwritten/train/200923-1251-211.png
$192 \times 183 = 35136$,../data/handwritten/train/formulaire030-equation045.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_1_sub_39.png
 \left ( \left ( \mbox { V } \right ) \right ) ,../data/handwritten/train/200923-1251-254.png
,../data/handwritten/train/MfrDB0002.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_8_sub_73.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/200926-1550-2.png
,../data/handwritten/train/MfrDB2088.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_10_sub_65.png
 { - L } ,../data/handwritten/train/200922-949-138.png
$c(t) = e^{tv}$,../data/handwritten/train/formulaire016-equation014.png
$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$,../data/handwritten/train/96_Frank.png
$x_0=\sqrt{2-{\sqrt{2+{\sqrt{2+{\sqrt{2+{\sqrt{3}}}}}}}}}$,../data/handwritten/train/formulaire019-equation043.png
,../data/handwritten/train/MfrDB3088.png
 \frac { A } { \int m dn } ,../data/handwritten/train/200923-131-129.png
,../data/handwritten/train/MfrDB3459.png
 { \left [ \sum { \mbox { h } } \right ] \lt \sum { { b + n } } } ,../data/handwritten/train/2009213-139-11.png
$c^2 = a^2 + b^2 - 2ab \cos C$,../data/handwritten/train/75_leissi.png
 \int ^ { \mbox { d } } _ { \frac { h } { 3 } } \sum { \mbox { H } } dq ,../data/handwritten/train/200926-1550-146.png
$x = 2 \times 70 + 3 \times 21 + 2 \times 15 = 233$,../data/handwritten/train/formulaire025-equation031.png
 \sqrt { 1 + \sqrt { 1 + \sqrt { 1 + \sqrt { x } } } } ,../data/handwritten/train/200922-947-72.png
\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty,../data/handwritten/train/TrainData2_9_sub_51.png
 \mbox { u } ,../data/handwritten/train/200924-1331-117.png
$xy^2 + ey = ax^3 + bx^2 + cx + d$,../data/handwritten/train/formulaire019-equation006.png
 \log _2 \left ( 2 ^ 5 \right ) = 5 ,../data/handwritten/train/2009213-139-54.png
 { \cdots + 6 } ,../data/handwritten/train/200926-1550-103.png
 13 + \pi r ^ 2 ,../data/handwritten/train/200922-947-37.png
$\beta_{min}$,../data/handwritten/train/formulaire025-equation074.png
 6.4 ,../data/handwritten/train/200923-1254-52.png
,../data/handwritten/train/MfrDB1797.png
,../data/handwritten/train/MfrDB3873.png
$166 - 31 = 135$,../data/handwritten/train/formulaire015-equation035.png
,../data/handwritten/train/MfrDB3030.png
$\gamma = \infty$,../data/handwritten/train/formulaire029-equation002.png
$69 + 42 = 111$,../data/handwritten/train/formulaire015-equation070.png
,../data/handwritten/train/MfrDB1303.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB3075.png
 \mbox { tX } ,../data/handwritten/train/200923-1254-222.png
,../data/handwritten/train/MfrDB2873.png
$151 \times 148 \leq 22348$,../data/handwritten/train/formulaire026-equation055.png
,../data/handwritten/train/MfrDB2836.png
 a ,../data/handwritten/train/200922-949-180.png
 { \mbox { i } } _ { \mu } ,../data/handwritten/train/200923-1251-155.png
$(26 \times (109 + 4)) + (95 - 145 - 149) = 3037$,../data/handwritten/train/formulaire026-equation010.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_13_sub_74.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_22_sub_73.png
 \left [ { 8 6 } \right ] ,../data/handwritten/train/200922-949-239.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_9_sub_9.png
$v_{x} = v_{0} \cos \alpha$,../data/handwritten/train/formulaire033-equation064.png
 { - \mbox { u } } ,../data/handwritten/train/200925-1126-172.png
,../data/handwritten/train/MfrDB3389.png
 { \cdots - 6 } ,../data/handwritten/train/200926-131-81.png
 \sum { { G + \mbox { j } } } ,../data/handwritten/train/200924-1331-253.png
 \frac { \theta } { { m - 3 } } ,../data/handwritten/train/200922-1017-172.png
$\beta_n+i\gamma_n$,../data/handwritten/train/formulaire033-equation021.png
 1 ,../data/handwritten/train/200924-1331-216.png
 { - b } ,../data/handwritten/train/200925-1126-137.png
\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty,../data/handwritten/train/TrainData2_23_sub_51.png
 a + \sqrt { \frac { b + c } { d + f } } ,../data/handwritten/train/200926-1550-14.png
,../data/handwritten/train/MfrDB2151.png
 { { \mbox { z } } ^ { \Delta } \mu } ,../data/handwritten/train/2009210-947-192.png
,../data/handwritten/train/MfrDB2912.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_24_sub_95.png
 \left [ \sqrt { { \mbox { E } - \frac { E } { \sum { { I - \mbox { b } } } } } } \right ] ,../data/handwritten/train/200925-1126-58.png
 { - \left ( \mbox { F } \right ) } ,../data/handwritten/train/200923-1553-273.png
,../data/handwritten/train/MfrDB2114.png
,../data/handwritten/train/MfrDB2957.png
,../data/handwritten/train/MfrDB0262.png
"$x^0, x^1, x^2, x^3$",../data/handwritten/train/formulaire038-equation052.png
3 0 \times 2 9 x^{2 8},../data/handwritten/train/TrainData2_13_sub_88.png
$(47 \times 111) + 85 \geq 5301$,../data/handwritten/train/formulaire004-equation020.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_silas.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_26_sub_9.png
 \left ( \sqrt { l } \right ) ,../data/handwritten/train/200923-1254-306.png
$1 \times 97 \geq 96$,../data/handwritten/train/formulaire037-equation005.png
 \mbox { ip } ,../data/handwritten/train/200923-1556-141.png
$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$,../data/handwritten/train/109_leo.png
$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$,../data/handwritten/train/126_alfonso.png
,../data/handwritten/train/MfrDB3114.png
 \int ^ { \frac { t } { \mbox { x } } } _ { \frac { \mbox { Y } } { d } } \sum { 8 } d \theta ,../data/handwritten/train/200923-1254-343.png
 o ,../data/handwritten/train/200926-1617-214.png
 { { - \infty } - 361.4 } ,../data/handwritten/train/2009213-137-218.png
 { \left [ \mbox { N } \right ] } ^ { { \mbox { C } - l } } ,../data/handwritten/train/200923-1556-104.png
$x_1=0$,../data/handwritten/train/formulaire009-equation028.png
$u^3 = 2 + \sqrt{-121} = 2 + 11\sqrt{-1}$,../data/handwritten/train/formulaire011-equation054.png
\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1},../data/handwritten/train/TrainData2_11_sub_46.png
 \mbox { v } ,../data/handwritten/train/200923-131-349.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_david.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_0_sub_95.png
$\sin x = \frac{a}{\sqrt{1+a^{2}}}$,../data/handwritten/train/formulaire011-equation011.png
 \frac { x_1 } { \frac { x_2 } { \frac { x_3 } { x_4 } } } ,../data/handwritten/train/200923-1251-78.png
"$({d_1}, {d_2}, {d_3}, {d_4})$",../data/handwritten/train/formulaire022-equation034.png
 { \mbox { M } \geq { \mbox { V } + X } } ,../data/handwritten/train/200923-1553-9.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_21_sub_26.png
$y^4 + y + 1 = 0$,../data/handwritten/train/106_daniel.png
$e^{i \pi}=-1$,../data/handwritten/train/formulaire022-equation071.png
 \frac { \pi r ^ 2 h } { 3 } ,../data/handwritten/train/200922-949-43.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200924-1331-32.png
 \frac { \sin \left ( x \right ) } { \cos \left ( x \right ) } = \tan \left ( x \right ) ,../data/handwritten/train/2009213-137-20.png
$71 + (13 \div 167) = 71.08$,../data/handwritten/train/formulaire012-equation030.png
,../data/handwritten/train/MfrDB0126.png
,../data/handwritten/train/MfrDB2250.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_4_sub_33.png
"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$
",../data/handwritten/train/94_carlos.png
 \left ( \sum { b } \right ) ,../data/handwritten/train/200923-1553-172.png
$((126 \times 130) \times 162) \div (168 - 161 - 32) \neq -11542$,../data/handwritten/train/formulaire021-equation050.png
 \sqrt { \frac { 2 z ^ 3 } { \sqrt { \frac { 3 z ^ 2 } { \sqrt { 4 z } } } } } ,../data/handwritten/train/200923-1251-85.png
$\sqrt[3]{\sqrt{\frac{n - 1}{n - 2}}}$,../data/handwritten/train/MfrDB1126.png
 { \cdots - \left [ d \right ] } ,../data/handwritten/train/200923-1556-240.png
,../data/handwritten/train/MfrDB1965.png
,../data/handwritten/train/MfrDB3250.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_Fabricio.png
 \mbox { s } ,../data/handwritten/train/200926-1617-150.png
 80 ,../data/handwritten/train/200923-131-33.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_5_sub_11.png
 \frac { \int \mbox { B } dj } { { \mbox { g } - j } } ,../data/handwritten/train/200923-1556-205.png
$((57 + 88) \div 45) \times ((104 + 171) \div 77) \geq 11$,../data/handwritten/train/formulaire021-equation015.png
 { { I - m } \leq i \left ( \mbox { E } \right ) } ,../data/handwritten/train/200926-1617-115.png
,../data/handwritten/train/MfrDB1920.png
 \left [ \mbox { B } \left ( \mbox { x } \right ) \right ] ,../data/handwritten/train/200924-1312-285.png
$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$,../data/handwritten/train/126_user0.png
$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$,../data/handwritten/train/110_miguel.png
,../data/handwritten/train/MfrDB3538.png
$f(x) = \frac{x_b-x}{x_b-x_a} y_a + \frac{x-x_a}{x_b-x_a} y_b$,../data/handwritten/train/formulaire007-equation001.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_9_sub_22.png
 \sqrt { \mbox { u } } ,../data/handwritten/train/200926-131-166.png
"$a_{i,j} = f(e_i,e_j)$",../data/handwritten/train/formulaire007-equation044.png
$(a + b)^2 = a^2 + 2ab + b^2$,../data/handwritten/train/formulaire008-equation013.png
$f(x) = f(y)$,../data/handwritten/train/formulaire034-equation061.png
$x^3 = 18x + 35$,../data/handwritten/train/formulaire008-equation056.png
$p^3 = q$,../data/handwritten/train/formulaire034-equation024.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_24_sub_1.png
$g(w)= \sum_{n=1}^\infty g_n w^n$,../data/handwritten/train/formulaire027-equation012.png
 1 + \frac { \sqrt { a ^ 2 + 1 + b } } { 3 } ,../data/handwritten/train/200924-1312-36.png
 \frac { 4 } { 3 } \pi r ^ 3 ,../data/handwritten/train/2009220-1327-38.png
3 0 \times 2 9 x^{2 8},../data/handwritten/train/TrainData2_14_sub_88.png
,../data/handwritten/train/MfrDB1878.png
 { \mbox { z } b } ,../data/handwritten/train/200926-131-45.png
$u = f(x)$,../data/handwritten/train/formulaire027-equation057.png
 { \cdots + { l - \mbox { m } } } ,../data/handwritten/train/2009212-1031-58.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/200924-1312-73.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_23_sub_95.png
$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$,../data/handwritten/train/116_Fabricio.png
$u(0) = u_0$,../data/handwritten/train/formulaire014-equation072.png
$((123 + 77) / 123) - ((172 \times 91) + (168 \times 62)) \neq 4960$,../data/handwritten/train/formulaire028-equation000.png
 \sqrt { y } ,../data/handwritten/train/200923-1251-228.png
$\frac{1}{1+x} = 1-x+x^2-x^3+\ldots+(-1)^nx^n+o(x^n)$,../data/handwritten/train/formulaire014-equation037.png
$e_i(t)$,../data/handwritten/train/formulaire030-equation039.png
$138 / (178 / (128 + 166)) \geq 227$,../data/handwritten/train/formulaire028-equation045.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_7_sub_95.png
,../data/handwritten/train/MfrDB0382.png
 { { - \mbox { v } } + \frac { L } { j } } ,../data/handwritten/train/200922-949-101.png
$\alpha_{13}$,../data/handwritten/train/formulaire032-equation023.png
,../data/handwritten/train/MfrDB2425.png
$y = ax + b$,../data/handwritten/train/formulaire016-equation068.png
 { 6.1 \sum { \mbox { e } } } ,../data/handwritten/train/200922-949-144.png
 55 ,../data/handwritten/train/200923-1251-191.png
$\frac{-1 + i \sqrt{3}}{2}$,../data/handwritten/train/formulaire032-equation066.png
\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1},../data/handwritten/train/TrainData2_16_sub_46.png
 { \left ( m \right ) } ^ { { \mbox { l } - \mbox { f } } } \left ( { - \mbox { V } } \right ) ,../data/handwritten/train/200926-1617-77.png
,../data/handwritten/train/MfrDB3425.png
$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$,../data/handwritten/train/105_herbert.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_26_sub_26.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200926-1617-32.png
$\int\limits_{0}^{\infty} f ( x ) dx = \lim_{b \to \infty} \int\limits_{0}^{b} f ( x ) dx$,../data/handwritten/train/MfrDB1716.png
$6^3+(-3)^3 = 4^3+5^3$,../data/handwritten/train/formulaire025-equation008.png
 { \mbox { dL } } _ { { x } _ { \mu } } ,../data/handwritten/train/2009213-139-28.png
,../data/handwritten/train/MfrDB3460.png
 \int w dN ,../data/handwritten/train/200923-131-110.png
 { \cdots + \left ( r \right ) } ,../data/handwritten/train/200924-1331-196.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_3_sub_33.png
$p_1 + p_2 = p_3 + p_4$,../data/handwritten/train/formulaire015-equation049.png
$r(r_0 \sin(\theta - \theta_0)- r_1 \sin (\theta - \theta_1) ) = r_0 r_1 \sin (\theta_1 - \theta_0)$,../data/handwritten/train/93_carlos.png
[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},../data/handwritten/train/KME2G3_30_sub_96.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_9_sub_95.png
$\lim_{x \rightarrow 0} x^x=1$,../data/handwritten/train/formulaire031-equation002.png
$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$,../data/handwritten/train/131_caue.png
$p_{e}^{2} = (p_1-p_2)^2 + 2m_e c (p_1 - p_2)$,../data/handwritten/train/formulaire026-equation029.png
"$\forall x, f(x)$",../data/handwritten/train/formulaire002-equation027.png
,../data/handwritten/train/MfrDB2009.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_2_sub_11.png
"$d(5,3) = 5$",../data/handwritten/train/formulaire002-equation062.png
 { \sqrt { X } } ^ { \mbox { t } } ,../data/handwritten/train/200923-1556-87.png
"$(1,\alpha,\alpha^{2},\ldots,\alpha^{n-1})$",../data/handwritten/train/formulaire018-equation004.png
 { \mbox { z } } ^ { { \mbox { h } + \mbox { c } } } ,../data/handwritten/train/200922-947-173.png
$c=c+1$,../data/handwritten/train/formulaire024-equation033.png
 \sqrt { { 8 + I } } ,../data/handwritten/train/200923-1251-290.png
$r(n) = \sqrt{n}$,../data/handwritten/train/formulaire018-equation041.png
 \sqrt { l } ,../data/handwritten/train/200922-947-136.png
 { 05 C } ,../data/handwritten/train/200922-949-245.png
,../data/handwritten/train/MfrDB1083.png
$y =\frac {-1 - 4x}{2}$,../data/handwritten/train/formulaire017-equation016.png
 \mbox { P } ,../data/handwritten/train/200923-131-254.png
$y^4 + y + 1 = 0$,../data/handwritten/train/106_caue.png
x^{2} + y^{2} \lt 1,../data/handwritten/train/TrainData1_2_sub_3.png
$\cos^2(x)=1-\sin^2(x)$,../data/handwritten/train/formulaire033-equation018.png
